,bill_number,display_name,first_name,id,last_name,party,state
0,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1,0,Allard (R-CO),A.,S250,Allard,R,CO
2,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,0,Bayh (D-IN),Evan,S264,Bayh,D,IN
4,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
5,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6,0,Bond (R-MO),Christopher,S200,Bond,R,MO
7,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8,0,Brown (D-OH),Sherrod,S307,Brown,D,OH
9,0,Bunning (R-KY),Jim,S265,Bunning,R,KY
10,0,Burr (R-NC),Richard,S300,Burr,R,NC
11,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
12,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13,0,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
14,0,Carper (D-DE),Thomas,S277,Carper,D,DE
15,0,Casey (D-PA),Bob,S309,Casey,D,PA
16,0,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
17,0,Clinton (D-NY),Hillary,S278,Clinton,D,NY
18,0,Coburn (R-OK),Tom,S301,Coburn,R,OK
19,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
20,0,Coleman (R-MN),Norm,S291,Coleman,R,MN
21,0,Collins (R-ME),Susan,S252,Collins,R,ME
22,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
23,0,Corker (R-TN),Bob,S310,Corker,R,TN
24,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
25,0,Craig (R-ID),Larry,S215,Craig,R,ID
26,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
27,0,DeMint (R-SC),James,S302,DeMint,R,SC
28,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
29,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
30,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
31,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
32,0,Ensign (R-NV),John,S281,Ensign,R,NV
33,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
34,0,Feingold (D-WI),Russ,S230,Feingold,D,WI
35,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
36,0,Graham (R-SC),Lindsey,S293,Graham,R,SC
37,0,Grassley (R-IA),Charles,S153,Grassley,R,IA
38,0,Hagel (R-NE),Chuck,S255,Hagel,R,NE
39,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
40,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
41,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
42,0,Isakson (R-GA),Johnny,S305,Isakson,R,GA
43,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
44,0,Kerry (D-MA),John,S173,Kerry,D,MA
45,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
46,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
47,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
48,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
49,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
50,0,Levin (D-MI),Carl,S131,Levin,D,MI
51,0,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
52,0,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
53,0,Lott (R-MS),Trent,S203,Lott,R,MS
54,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
55,0,Martinez (R-FL),Mel,S304,Martinez,R,FL
56,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
57,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
58,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
59,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
60,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
61,0,Murray (D-WA),Patty,S229,Murray,D,WA
62,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
63,0,Nelson (D-NE),E.,S283,Nelson,D,NE
64,0,Obama (D-IL),Barack,S298,Obama,D,IL
65,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
66,0,Reed (D-RI),John,S259,Reed,D,RI
67,0,Reid (D-NV),Harry,S198,Reid,D,NV
68,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
69,0,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
70,0,Salazar (D-CO),Ken,S297,Salazar,D,CO
71,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
72,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
73,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
74,0,Smith (R-OR),Gordon,S262,Smith,R,OR
75,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
76,0,Specter (R-PA),Arlen,S161,Specter,R,PA
77,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
78,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
79,0,Sununu (R-NH),John,S296,Sununu,R,NH
80,0,Tester (D-MT),Jon,S314,Tester,D,MT
81,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
82,0,Thune (R-SD),John,S303,Thune,R,SD
83,0,Vitter (R-LA),David,S299,Vitter,R,LA
84,0,Warner (R-VA),John,S143,Warner,R,VA
85,0,Webb (D-VA),James,S315,Webb,D,VA
86,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
87,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
88,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
89,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
90,1,Allard (R-CO),A.,S250,Allard,R,CO
91,1,Baucus (D-MT),Max,S127,Baucus,D,MT
92,1,Bayh (D-IN),Evan,S264,Bayh,D,IN
93,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
94,1,Biden (D-DE),Joseph,S010,Biden,D,DE
95,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
96,1,Bond (R-MO),Christopher,S200,Bond,R,MO
97,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
98,1,Brown (D-OH),Sherrod,S307,Brown,D,OH
99,1,Bunning (R-KY),Jim,S265,Bunning,R,KY
100,1,Burr (R-NC),Richard,S300,Burr,R,NC
101,1,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
102,1,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
103,1,Carper (D-DE),Thomas,S277,Carper,D,DE
104,1,Casey (D-PA),Bob,S309,Casey,D,PA
105,1,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
106,1,Clinton (D-NY),Hillary,S278,Clinton,D,NY
107,1,Coburn (R-OK),Tom,S301,Coburn,R,OK
108,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
109,1,Coleman (R-MN),Norm,S291,Coleman,R,MN
110,1,Collins (R-ME),Susan,S252,Collins,R,ME
111,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
112,1,Corker (R-TN),Bob,S310,Corker,R,TN
113,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
114,1,Craig (R-ID),Larry,S215,Craig,R,ID
115,1,DeMint (R-SC),James,S302,DeMint,R,SC
116,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
117,1,Dole (R-NC),Elizabeth,S292,Dole,R,NC
118,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
119,1,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
120,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
121,1,Ensign (R-NV),John,S281,Ensign,R,NV
122,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
123,1,Feingold (D-WI),Russ,S230,Feingold,D,WI
124,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
125,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
126,1,Grassley (R-IA),Charles,S153,Grassley,R,IA
127,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
128,1,Hagel (R-NE),Chuck,S255,Hagel,R,NE
129,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
130,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
131,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
132,1,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
133,1,Isakson (R-GA),Johnny,S305,Isakson,R,GA
134,1,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
135,1,Kerry (D-MA),John,S173,Kerry,D,MA
136,1,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
137,1,Kohl (D-WI),Herb,S209,Kohl,D,WI
138,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
139,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
140,1,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
141,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
142,1,Levin (D-MI),Carl,S131,Levin,D,MI
143,1,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
144,1,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
145,1,Martinez (R-FL),Mel,S304,Martinez,R,FL
146,1,McCain (R-AZ),John,S197,McCain,R,AZ
147,1,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
148,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
149,1,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
150,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
151,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
152,1,Murray (D-WA),Patty,S229,Murray,D,WA
153,1,Nelson (D-FL),Bill,S282,Nelson,D,FL
154,1,Nelson (D-NE),E.,S283,Nelson,D,NE
155,1,Obama (D-IL),Barack,S298,Obama,D,IL
156,1,Pryor (D-AR),Mark,S295,Pryor,D,AR
157,1,Reed (D-RI),John,S259,Reed,D,RI
158,1,Reid (D-NV),Harry,S198,Reid,D,NV
159,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
160,1,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
161,1,Salazar (D-CO),Ken,S297,Salazar,D,CO
162,1,Sanders (I-VT),Bernard,S313,Sanders,I,VT
163,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
164,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
165,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
166,1,Smith (R-OR),Gordon,S262,Smith,R,OR
167,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
168,1,Specter (R-PA),Arlen,S161,Specter,R,PA
169,1,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
170,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
171,1,Sununu (R-NH),John,S296,Sununu,R,NH
172,1,Tester (D-MT),Jon,S314,Tester,D,MT
173,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
174,1,Thune (R-SD),John,S303,Thune,R,SD
175,1,Vitter (R-LA),David,S299,Vitter,R,LA
176,1,Voinovich (R-OH),George,S271,Voinovich,R,OH
177,1,Warner (R-VA),John,S143,Warner,R,VA
178,1,Webb (D-VA),James,S315,Webb,D,VA
179,1,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
180,1,Wyden (D-OR),Ron,S247,Wyden,D,OR
181,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
182,2,Baucus (D-MT),Max,S127,Baucus,D,MT
183,2,Bayh (D-IN),Evan,S264,Bayh,D,IN
184,2,Biden (D-DE),Joseph,S010,Biden,D,DE
185,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
186,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
187,2,Brown (D-OH),Sherrod,S307,Brown,D,OH
188,2,Byrd (D-WV),Robert,S017,Byrd,D,WV
189,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
190,2,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
191,2,Carper (D-DE),Thomas,S277,Carper,D,DE
192,2,Casey (D-PA),Bob,S309,Casey,D,PA
193,2,Clinton (D-NY),Hillary,S278,Clinton,D,NY
194,2,Coleman (R-MN),Norm,S291,Coleman,R,MN
195,2,Collins (R-ME),Susan,S252,Collins,R,ME
196,2,Conrad (D-ND),Kent,S201,Conrad,D,ND
197,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
198,2,Domenici (R-NM),Pete,S027,Domenici,R,NM
199,2,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
200,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
201,2,Feingold (D-WI),Russ,S230,Feingold,D,WI
202,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
203,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
204,2,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
205,2,Kerry (D-MA),John,S173,Kerry,D,MA
206,2,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
207,2,Kohl (D-WI),Herb,S209,Kohl,D,WI
208,2,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
209,2,Leahy (D-VT),Patrick,S057,Leahy,D,VT
210,2,Levin (D-MI),Carl,S131,Levin,D,MI
211,2,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
212,2,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
213,2,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
214,2,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
215,2,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
216,2,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
217,2,Murray (D-WA),Patty,S229,Murray,D,WA
218,2,Nelson (D-FL),Bill,S282,Nelson,D,FL
219,2,Nelson (D-NE),E.,S283,Nelson,D,NE
220,2,Obama (D-IL),Barack,S298,Obama,D,IL
221,2,Pryor (D-AR),Mark,S295,Pryor,D,AR
222,2,Reed (D-RI),John,S259,Reed,D,RI
223,2,Reid (D-NV),Harry,S198,Reid,D,NV
224,2,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
225,2,Salazar (D-CO),Ken,S297,Salazar,D,CO
226,2,Sanders (I-VT),Bernard,S313,Sanders,I,VT
227,2,Schumer (D-NY),Charles,S270,Schumer,D,NY
228,2,Smith (R-OR),Gordon,S262,Smith,R,OR
229,2,Snowe (R-ME),Olympia,S245,Snowe,R,ME
230,2,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
231,2,Stevens (R-AK),Ted,S090,Stevens,R,AK
232,2,Tester (D-MT),Jon,S314,Tester,D,MT
233,2,Thomas (R-WY),Craig,S246,Thomas,R,WY
234,2,Webb (D-VA),James,S315,Webb,D,VA
235,2,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
236,2,Wyden (D-OR),Ron,S247,Wyden,D,OR
237,3,Akaka (D-HI),Daniel,S213,Akaka,D,HI
238,3,Alexander (R-TN),Lamar,S289,Alexander,R,TN
239,3,Baucus (D-MT),Max,S127,Baucus,D,MT
240,3,Bennett (R-UT),Robert,S231,Bennett,R,UT
241,3,Biden (D-DE),Joseph,S010,Biden,D,DE
242,3,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
243,3,Bond (R-MO),Christopher,S200,Bond,R,MO
244,3,Brown (D-OH),Sherrod,S307,Brown,D,OH
245,3,Bunning (R-KY),Jim,S265,Bunning,R,KY
246,3,Byrd (D-WV),Robert,S017,Byrd,D,WV
