,bill_number,display_name,first_name,id,last_name,party,state
0,0,Adams (D-WA),Brock,S180,Adams,D,WA
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,0,Biden (D-DE),Joseph,S010,Biden,D,DE
4,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5,0,Boren (D-OK),David,S128,Boren,D,OK
6,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
7,0,Breaux (D-LA),John,S179,Breaux,D,LA
8,0,Brown (R-CO),Hank,S214,Brown,R,CO
9,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
10,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11,0,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
12,0,Burns (R-MT),Conrad,S211,Burns,R,MT
13,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
14,0,Chafee (R-RI),John,S116,Chafee,R,RI
15,0,Coats (R-IN),Dan,S212,Coats,R,IN
16,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
17,0,Cohen (R-ME),William,S137,Cohen,R,ME
18,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
19,0,Cranston (D-CA),Alan,S023,Cranston,D,CA
20,0,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
21,0,Danforth (R-MO),John,S108,Danforth,R,MO
22,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
23,0,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
24,0,Dixon (D-IL),Alan,S149,Dixon,D,IL
25,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
26,0,Dole (R-KS),Bob,S026,Dole,R,KS
27,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
28,0,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
29,0,Exon (D-NE),J.,S129,Exon,D,NE
30,0,Ford (D-KY),Wendell,S033,Ford,D,KY
31,0,Fowler (D-GA),Wyche,S183,Fowler,D,GA
32,0,Garn (R-UT),Jake,S034,Garn,R,UT
33,0,Glenn (D-OH),John,S035,Glenn,D,OH
34,0,Gore (D-TN),Albert,S170,Gore,D,TN
35,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
36,0,Graham (D-FL),Bob,S199,Graham,D,FL
37,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
38,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
39,0,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
40,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
41,0,Helms (R-NC),Jesse,S046,Helms,R,NC
42,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
43,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
44,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
45,0,Johnston (D-LA),J.,S054,Johnston,D,LA
46,0,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
47,0,Kasten (R-WI),Robert,S155,Kasten,R,WI
48,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
49,0,Kerry (D-MA),John,S173,Kerry,D,MA
50,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
51,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
52,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
53,0,Levin (D-MI),Carl,S131,Levin,D,MI
54,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
55,0,Lott (R-MS),Trent,S203,Lott,R,MS
56,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
57,0,Mack (R-FL),Connie,S205,Mack,R,FL
58,0,McCain (R-AZ),John,S197,McCain,R,AZ
59,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
60,0,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
61,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
62,0,Mitchell (D-ME),George,S144,Mitchell,D,ME
63,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
64,0,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
65,0,Nickles (R-OK),Don,S158,Nickles,R,OK
66,0,Nunn (D-GA),Sam,S074,Nunn,D,GA
67,0,Packwood (R-OR),Bob,S075,Packwood,R,OR
68,0,Pell (D-RI),Claiborne,S078,Pell,D,RI
69,0,Pressler (R-SD),Larry,S141,Pressler,R,SD
70,0,Pryor (D-AR),David,S125,Pryor,D,AR
71,0,Reid (D-NV),Harry,S198,Reid,D,NV
72,0,Riegle (D-MI),Donald,S107,Riegle,D,MI
73,0,Robb (D-VA),Charles,S207,Robb,D,VA
74,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
75,0,Roth (R-DE),William,S083,Roth,R,DE
76,0,Rudman (R-NH),Warren,S160,Rudman,R,NH
77,0,Sanford (D-NC),Terry,S178,Sanford,D,NC
78,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
79,0,Sasser (D-TN),Jim,S117,Sasser,D,TN
80,0,Seymour (R-CA),John,S218,Seymour,R,CA
81,0,Shelby (D-AL),Richard,S184,Shelby,D,AL
82,0,Simon (D-IL),Paul,S175,Simon,D,IL
83,0,Simpson (R-WY),Alan,S142,Simpson,R,WY
84,0,Smith (R-NH),Bob,S216,Smith,R,NH
85,0,Specter (R-PA),Arlen,S161,Specter,R,PA
86,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
87,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
88,0,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
89,0,Warner (R-VA),John,S143,Warner,R,VA
90,0,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
91,0,Wirth (D-CO),Timothy,S181,Wirth,D,CO
92,0,Wofford (D-PA),Harris,S219,Wofford,D,PA
93,1,Adams (D-WA),Brock,S180,Adams,D,WA
94,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
95,1,Baucus (D-MT),Max,S127,Baucus,D,MT
96,1,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
97,1,Biden (D-DE),Joseph,S010,Biden,D,DE
98,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
99,1,Boren (D-OK),David,S128,Boren,D,OK
100,1,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
101,1,Breaux (D-LA),John,S179,Breaux,D,LA
102,1,Brown (R-CO),Hank,S214,Brown,R,CO
103,1,Bryan (D-NV),Richard,S206,Bryan,D,NV
104,1,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
105,1,"Burdick, Quentin S (D-ND)",Quentin,S015,Burdick,D,ND
106,1,Burns (R-MT),Conrad,S211,Burns,R,MT
107,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
108,1,Chafee (R-RI),John,S116,Chafee,R,RI
109,1,Coats (R-IN),Dan,S212,Coats,R,IN
110,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
111,1,Cohen (R-ME),William,S137,Cohen,R,ME
112,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
113,1,Craig (R-ID),Larry,S215,Craig,R,ID
114,1,Cranston (D-CA),Alan,S023,Cranston,D,CA
115,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
116,1,Danforth (R-MO),John,S108,Danforth,R,MO
117,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
118,1,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
119,1,Dixon (D-IL),Alan,S149,Dixon,D,IL
120,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
121,1,Dole (R-KS),Bob,S026,Dole,R,KS
122,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
123,1,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
124,1,Exon (D-NE),J.,S129,Exon,D,NE
125,1,Ford (D-KY),Wendell,S033,Ford,D,KY
126,1,Fowler (D-GA),Wyche,S183,Fowler,D,GA
127,1,Garn (R-UT),Jake,S034,Garn,R,UT
128,1,Glenn (D-OH),John,S035,Glenn,D,OH
129,1,Gore (D-TN),Albert,S170,Gore,D,TN
130,1,Graham (D-FL),Bob,S199,Graham,D,FL
131,1,Gramm (R-TX),Phil,S171,Gramm,R,TX
132,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
133,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
134,1,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
135,1,Heflin (D-AL),Howell,S130,Heflin,D,AL
136,1,Helms (R-NC),Jesse,S046,Helms,R,NC
137,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
138,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
139,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
140,1,Johnston (D-LA),J.,S054,Johnston,D,LA
