,bill_number,display_name,first_name,id,last_name,party,state
0,0,Abraham (R-MI),Spencer,S238,Abraham,R,MI
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
3,0,Baucus (D-MT),Max,S127,Baucus,D,MT
4,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
5,0,Biden (D-DE),Joseph,S010,Biden,D,DE
6,0,Bond (R-MO),Christopher,S200,Bond,R,MO
7,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
8,0,Breaux (D-LA),John,S179,Breaux,D,LA
9,0,Brown (R-CO),Hank,S214,Brown,R,CO
10,0,Burns (R-MT),Conrad,S211,Burns,R,MT
11,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
12,0,Chafee (R-RI),John,S116,Chafee,R,RI
13,0,Coats (R-IN),Dan,S212,Coats,R,IN
14,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
15,0,Cohen (R-ME),William,S137,Cohen,R,ME
16,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
17,0,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
18,0,Craig (R-ID),Larry,S215,Craig,R,ID
19,0,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
20,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
21,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
22,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
23,0,Dole (R-KS),Bob,S026,Dole,R,KS
24,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
25,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
26,0,Exon (D-NE),J.,S129,Exon,D,NE
27,0,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
28,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
29,0,Ford (D-KY),Wendell,S033,Ford,D,KY
30,0,Frist (R-TN),Bill,S241,Frist,R,TN
31,0,Glenn (D-OH),John,S035,Glenn,D,OH
32,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
33,0,Gramm (R-TX),Phil,S171,Gramm,R,TX
34,0,Grams (R-MN),Rod,S242,Grams,R,MN
35,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
36,0,Gregg (R-NH),Judd,S224,Gregg,R,NH
37,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
38,0,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
39,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
40,0,Helms (R-NC),Jesse,S046,Helms,R,NC
41,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
42,0,Inhofe (R-OK),James,S236,Inhofe,R,OK
43,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
44,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
45,0,Johnston (D-LA),J.,S054,Johnston,D,LA
46,0,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
47,0,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
48,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
