,bill_number,display_name,first_name,id,last_name,party,state
0,0,Adams (D-WA),Brock,S180,Adams,D,WA
1,0,Armstrong (R-CO),William,S134,Armstrong,R,CO
2,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,0,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4,0,Biden (D-DE),Joseph,S010,Biden,D,DE
5,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6,0,Bond (R-MO),Christopher,S200,Bond,R,MO
7,0,Boren (D-OK),David,S128,Boren,D,OK
8,0,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
9,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
10,0,Breaux (D-LA),John,S179,Breaux,D,LA
11,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
12,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
13,0,Burdick (D-ND),Quentin,S015,Burdick,D,ND
14,0,Burns (R-MT),Conrad,S211,Burns,R,MT
15,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
16,0,Chafee (R-RI),John,S116,Chafee,R,RI
17,0,Coats (R-IN),Dan,S212,Coats,R,IN
18,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
19,0,Cohen (R-ME),William,S137,Cohen,R,ME
20,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
21,0,Cranston (D-CA),Alan,S023,Cranston,D,CA
22,0,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
23,0,Danforth (R-MO),John,S108,Danforth,R,MO
24,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
25,0,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
26,0,Dixon (D-IL),Alan,S149,Dixon,D,IL
27,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
28,0,Dole (R-KS),Bob,S026,Dole,R,KS
29,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
30,0,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
31,0,Exon (D-NE),J.,S129,Exon,D,NE
32,0,Ford (D-KY),Wendell,S033,Ford,D,KY
33,0,Fowler (D-GA),Wyche,S183,Fowler,D,GA
34,0,Garn (R-UT),Jake,S034,Garn,R,UT
35,0,Glenn (D-OH),John,S035,Glenn,D,OH
36,0,Gore (D-TN),Albert,S170,Gore,D,TN
37,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
38,0,Graham (D-FL),Bob,S199,Graham,D,FL
39,0,Gramm (R-TX),Phil,S171,Gramm,R,TX
40,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
41,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
42,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
43,0,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
44,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
45,0,Heinz (R-PA),John,S115,Heinz,R,PA
46,0,Helms (R-NC),Jesse,S046,Helms,R,NC
47,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
48,0,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
49,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
50,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
51,0,Johnston (D-LA),J.,S054,Johnston,D,LA
52,0,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
53,0,Kasten (R-WI),Robert,S155,Kasten,R,WI
54,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
55,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
56,0,Kerry (D-MA),John,S173,Kerry,D,MA
57,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
58,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
59,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
60,0,Levin (D-MI),Carl,S131,Levin,D,MI
61,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
62,0,Lott (R-MS),Trent,S203,Lott,R,MS
63,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
64,0,Mack (R-FL),Connie,S205,Mack,R,FL
65,0,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
66,0,McCain (R-AZ),John,S197,McCain,R,AZ
67,0,McClure (R-ID),James,S063,McClure,R,ID
68,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
69,0,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
70,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
71,0,Mitchell (D-ME),George,S144,Mitchell,D,ME
72,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
73,0,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
74,0,Nunn (D-GA),Sam,S074,Nunn,D,GA
75,0,Packwood (R-OR),Bob,S075,Packwood,R,OR
76,0,Pell (D-RI),Claiborne,S078,Pell,D,RI
77,0,Pressler (R-SD),Larry,S141,Pressler,R,SD
78,0,Pryor (D-AR),David,S125,Pryor,D,AR
79,0,Reid (D-NV),Harry,S198,Reid,D,NV
80,0,Riegle (D-MI),Donald,S107,Riegle,D,MI
81,0,Robb (D-VA),Charles,S207,Robb,D,VA
82,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
83,0,Roth (R-DE),William,S083,Roth,R,DE
84,0,Rudman (R-NH),Warren,S160,Rudman,R,NH
85,0,Sanford (D-NC),Terry,S178,Sanford,D,NC
86,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
87,0,Sasser (D-TN),Jim,S117,Sasser,D,TN
88,0,Shelby (D-AL),Richard,S184,Shelby,D,AL
89,0,Simon (D-IL),Paul,S175,Simon,D,IL
90,0,Simpson (R-WY),Alan,S142,Simpson,R,WY
91,0,Specter (R-PA),Arlen,S161,Specter,R,PA
92,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
93,0,Symms (R-ID),Steve,S162,Symms,R,ID
94,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
95,0,Wallop (R-WY),Malcolm,S119,Wallop,R,WY
96,0,Warner (R-VA),John,S143,Warner,R,VA
97,0,Wilson (R-CA),Pete,S165,Wilson,R,CA
98,0,Wirth (D-CO),Timothy,S181,Wirth,D,CO
99,1,Adams (D-WA),Brock,S180,Adams,D,WA
100,1,Armstrong (R-CO),William,S134,Armstrong,R,CO
101,1,Baucus (D-MT),Max,S127,Baucus,D,MT
102,1,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
103,1,Biden (D-DE),Joseph,S010,Biden,D,DE
104,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
105,1,Bond (R-MO),Christopher,S200,Bond,R,MO
106,1,Boren (D-OK),David,S128,Boren,D,OK
107,1,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
108,1,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
109,1,Breaux (D-LA),John,S179,Breaux,D,LA
110,1,Bryan (D-NV),Richard,S206,Bryan,D,NV
111,1,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
