,bill_number,display_name,first_name,id,last_name,party,state
0,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2,0,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
3,0,Barrasso (R-WY),John,S317,Barrasso,R,WY
4,0,Baucus (D-MT),Max,S127,Baucus,D,MT
5,0,Begich (D-AK),Mark,S319,Begich,D,AK
6,0,Bennet (D-CO),Michael,S330,Bennet,D,CO
7,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8,0,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
9,0,Blunt (R-MO),Roy,S342,Blunt,R,MO
10,0,Boozman (R-AR),John,S343,Boozman,R,AR
11,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
12,0,Brown (D-OH),Sherrod,S307,Brown,D,OH
13,0,Brown (R-MA),Scott,S335,Brown,R,MA
14,0,Burr (R-NC),Richard,S300,Burr,R,NC
15,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
16,0,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
17,0,Carper (D-DE),Thomas,S277,Carper,D,DE
18,0,Casey (D-PA),Bob,S309,Casey,D,PA
19,0,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
20,0,Coats (R-IN),Dan,S212,Coats,R,IN
21,0,Coburn (R-OK),Tom,S301,Coburn,R,OK
22,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
23,0,Collins (R-ME),Susan,S252,Collins,R,ME
24,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
25,0,Coons (D-DE),Christopher,S337,Coons,D,DE
26,0,Corker (R-TN),Bob,S310,Corker,R,TN
27,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
28,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
29,0,DeMint (R-SC),James,S302,DeMint,R,SC
30,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
31,0,Ensign (R-NV),John,S281,Ensign,R,NV
32,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
33,0,Franken (D-MN),Al,S332,Franken,D,MN
34,0,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
35,0,Graham (R-SC),Lindsey,S293,Graham,R,SC
36,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
37,0,Hagan (D-NC),Kay,S320,Hagan,D,NC
38,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
39,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
40,0,Hoeven (R-ND),John,S344,Hoeven,R,ND
41,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
42,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
43,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
44,0,Isakson (R-GA),Johnny,S305,Isakson,R,GA
45,0,Johanns (R-NE),Mike,S321,Johanns,R,NE
46,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
47,0,Johnson (R-WI),Ron,S345,Johnson,R,WI
48,0,Kerry (D-MA),John,S173,Kerry,D,MA
49,0,Kirk (R-IL),Mark,S339,Kirk,R,IL
50,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
51,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
52,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
53,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
54,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
55,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
56,0,Lee (R-UT),Mike,S346,Lee,R,UT
57,0,Levin (D-MI),Carl,S131,Levin,D,MI
58,0,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
59,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
60,0,Manchin (D-WV),Joe,S338,Manchin,D,WV
61,0,McCain (R-AZ),John,S197,McCain,R,AZ
62,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
63,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
64,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
65,0,Merkley (D-OR),Jeff,S322,Merkley,D,OR
66,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
67,0,Moran (R-KS),Jerry,S347,Moran,R,KS
68,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
69,0,Murray (D-WA),Patty,S229,Murray,D,WA
70,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
71,0,Nelson (D-NE),E.,S283,Nelson,D,NE
72,0,Paul (R-KY),Rand,S348,Paul,R,KY
73,0,Portman (R-OH),Rob,S349,Portman,R,OH
74,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
75,0,Reed (D-RI),John,S259,Reed,D,RI
76,0,Reid (D-NV),Harry,S198,Reid,D,NV
77,0,Risch (R-ID),James,S323,Risch,R,ID
78,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
79,0,Rubio (R-FL),Marco,S350,Rubio,R,FL
80,0,Sanders (I-VT),Bernard,S313,Sanders,I,VT
81,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
82,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
83,0,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
84,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
85,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
86,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
87,0,Tester (D-MT),Jon,S314,Tester,D,MT
88,0,Thune (R-SD),John,S303,Thune,R,SD
89,0,Toomey (R-PA),Pat,S351,Toomey,R,PA
90,0,Udall (D-CO),Mark,S325,Udall,D,CO
91,0,Udall (D-NM),Tom,S326,Udall,D,NM
92,0,Vitter (R-LA),David,S299,Vitter,R,LA
93,0,Warner (D-VA),Mark,S327,Warner,D,VA
94,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
95,0,Wicker (R-MS),Roger,S318,Wicker,R,MS
96,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
97,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
98,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
99,1,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
100,1,Barrasso (R-WY),John,S317,Barrasso,R,WY
101,1,Baucus (D-MT),Max,S127,Baucus,D,MT
102,1,Begich (D-AK),Mark,S319,Begich,D,AK
103,1,Bennet (D-CO),Michael,S330,Bennet,D,CO
104,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
105,1,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
106,1,Blunt (R-MO),Roy,S342,Blunt,R,MO
107,1,Boozman (R-AR),John,S343,Boozman,R,AR
108,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
109,1,Brown (D-OH),Sherrod,S307,Brown,D,OH
110,1,Brown (R-MA),Scott,S335,Brown,R,MA
111,1,Burr (R-NC),Richard,S300,Burr,R,NC
112,1,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
113,1,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
114,1,Carper (D-DE),Thomas,S277,Carper,D,DE
115,1,Casey (D-PA),Bob,S309,Casey,D,PA
116,1,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
117,1,Coats (R-IN),Dan,S212,Coats,R,IN
118,1,Coburn (R-OK),Tom,S301,Coburn,R,OK
119,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
120,1,Collins (R-ME),Susan,S252,Collins,R,ME
121,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
122,1,Coons (D-DE),Christopher,S337,Coons,D,DE
123,1,Corker (R-TN),Bob,S310,Corker,R,TN
124,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
125,1,Crapo (R-ID),Mike,S266,Crapo,R,ID
126,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
127,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
128,1,Franken (D-MN),Al,S332,Franken,D,MN
129,1,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
130,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
131,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
132,1,Hagan (D-NC),Kay,S320,Hagan,D,NC
133,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
134,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
135,1,Hoeven (R-ND),John,S344,Hoeven,R,ND
136,1,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
137,1,Isakson (R-GA),Johnny,S305,Isakson,R,GA
