,bill_number,display_name,first_name,id,last_name,party,state
0,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1,0,Baucus (D-MT),Max,S127,Baucus,D,MT
2,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
3,0,Biden (D-DE),Joseph,S010,Biden,D,DE
4,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
5,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
6,0,Breaux (D-LA),John,S179,Breaux,D,LA
7,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
8,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
9,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
10,0,Campbell (R-CO),Ben,S225,Campbell,R,CO
11,0,Chafee (R-RI),John,S116,Chafee,R,RI
12,0,Cleland (D-GA),Max,S251,Cleland,D,GA
13,0,Coats (R-IN),Dan,S212,Coats,R,IN
14,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
15,0,Collins (R-ME),Susan,S252,Collins,R,ME
16,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
17,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
18,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
19,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
20,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
21,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
22,0,Feingold (D-WI),Russell,S230,Feingold,D,WI
23,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
24,0,Ford (D-KY),Wendell,S033,Ford,D,KY
25,0,Glenn (D-OH),John,S035,Glenn,D,OH
26,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
27,0,Graham (D-FL),Bob,S199,Graham,D,FL
28,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
29,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
30,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
31,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
32,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
33,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
34,0,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
35,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
36,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
37,0,Kerry (D-MA),John,S173,Kerry,D,MA
38,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
39,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
40,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
41,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
42,0,Levin (D-MI),Carl,S131,Levin,D,MI
43,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
44,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
45,0,Mack (R-FL),Connie,S205,Mack,R,FL
46,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
47,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
48,0,Murray (D-WA),Patty,S229,Murray,D,WA
49,0,Reed (D-RI),Jack,S259,Reed,D,RI
50,0,Reid (D-NV),Harry,S198,Reid,D,NV
51,0,Robb (D-VA),Charles,S207,Robb,D,VA
52,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
53,0,Roth (R-DE),William,S083,Roth,R,DE
54,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
55,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
56,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
57,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
58,0,Smith (R-OR),Gordon,S262,Smith,R,OR
59,0,Specter (R-PA),Arlen,S161,Specter,R,PA
60,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
61,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
62,0,Thompson (R-TN),Fred,S237,Thompson,R,TN
63,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
64,0,Torricelli (D-NJ),Robert,S263,Torricelli,D,NJ
65,0,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
66,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
67,1,Abraham (R-MI),Spencer,S238,Abraham,R,MI
68,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
69,1,Allard (R-CO),Wayne,S250,Allard,R,CO
70,1,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
71,1,Baucus (D-MT),Max,S127,Baucus,D,MT
72,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
73,1,Bond (R-MO),Christopher,S200,Bond,R,MO
74,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
75,1,Breaux (D-LA),John,S179,Breaux,D,LA
76,1,Brownback (R-KS),Sam,S249,Brownback,R,KS
77,1,Bryan (D-NV),Richard,S206,Bryan,D,NV
78,1,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
79,1,Burns (R-MT),Conrad,S211,Burns,R,MT
80,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
81,1,Campbell (R-CO),Ben,S225,Campbell,R,CO
82,1,Chafee (R-RI),John,S116,Chafee,R,RI
83,1,Cleland (D-GA),Max,S251,Cleland,D,GA
