,bill_number,display_name,first_name,id,last_name,party,state
0,0,Adams (D-WA),Brock,S180,Adams,D,WA
1,0,Armstrong (R-CO),William,S134,Armstrong,R,CO
2,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,0,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
4,0,Biden (D-DE),Joseph,S010,Biden,D,DE
5,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
6,0,Boren (D-OK),David,S128,Boren,D,OK
7,0,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
8,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
9,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
10,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
11,0,Burdick (D-ND),Quentin,S015,Burdick,D,ND
12,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
13,0,Cohen (R-ME),William,S137,Cohen,R,ME
14,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
15,0,Cranston (D-CA),Alan,S023,Cranston,D,CA
16,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
17,0,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
18,0,Dixon (D-IL),Alan,S149,Dixon,D,IL
19,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
20,0,Exon (D-NE),J.,S129,Exon,D,NE
21,0,Ford (D-KY),Wendell,S033,Ford,D,KY
22,0,Fowler (D-GA),Wyche,S183,Fowler,D,GA
23,0,Glenn (D-OH),John,S035,Glenn,D,OH
24,0,Gore (D-TN),Albert,S170,Gore,D,TN
25,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
26,0,Graham (D-FL),Bob,S199,Graham,D,FL
27,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
28,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
29,0,Helms (R-NC),Jesse,S046,Helms,R,NC
30,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
31,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
32,0,Johnston (D-LA),J.,S054,Johnston,D,LA
33,0,Kasten (R-WI),Robert,S155,Kasten,R,WI
34,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
35,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
36,0,Kerry (D-MA),John,S173,Kerry,D,MA
37,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
38,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
39,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
40,0,Levin (D-MI),Carl,S131,Levin,D,MI
41,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
42,0,Matsunaga (D-HI),Spark,S104,Matsunaga,D,HI
43,0,Metzenbaum (D-OH),Howard,S114,Metzenbaum,D,OH
44,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
45,0,Mitchell (D-ME),George,S144,Mitchell,D,ME
46,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
47,0,Nunn (D-GA),Sam,S074,Nunn,D,GA
48,0,Pell (D-RI),Claiborne,S078,Pell,D,RI
49,0,Pressler (R-SD),Larry,S141,Pressler,R,SD
50,0,Pryor (D-AR),David,S125,Pryor,D,AR
51,0,Reid (D-NV),Harry,S198,Reid,D,NV
52,0,Riegle (D-MI),Donald,S107,Riegle,D,MI
53,0,Robb (D-VA),Charles,S207,Robb,D,VA
54,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
55,0,Sanford (D-NC),Terry,S178,Sanford,D,NC
56,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
57,0,Sasser (D-TN),Jim,S117,Sasser,D,TN
58,0,Shelby (D-AL),Richard,S184,Shelby,D,AL
59,0,Simon (D-IL),Paul,S175,Simon,D,IL
60,0,Wilson (R-CA),Pete,S165,Wilson,R,CA
61,0,Wirth (D-CO),Timothy,S181,Wirth,D,CO
62,1,Adams (D-WA),Brock,S180,Adams,D,WA
63,1,Armstrong (R-CO),William,S134,Armstrong,R,CO
64,1,Baucus (D-MT),Max,S127,Baucus,D,MT
65,1,Bentsen (D-TX),Lloyd,S009,Bentsen,D,TX
66,1,Biden (D-DE),Joseph,S010,Biden,D,DE
67,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
68,1,Bond (R-MO),Christopher,S200,Bond,R,MO
69,1,Boren (D-OK),David,S128,Boren,D,OK
70,1,Boschwitz (R-MN),Rudy,S135,Boschwitz,R,MN
71,1,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
72,1,Breaux (D-LA),John,S179,Breaux,D,LA
73,1,Bryan (D-NV),Richard,S206,Bryan,D,NV
74,1,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
75,1,Burdick (D-ND),Quentin,S015,Burdick,D,ND
76,1,Burns (R-MT),Conrad,S211,Burns,R,MT
77,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
78,1,Chafee (R-RI),John,S116,Chafee,R,RI
79,1,Coats (R-IN),Dan,S212,Coats,R,IN
80,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
81,1,Cohen (R-ME),William,S137,Cohen,R,ME
82,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
83,1,Cranston (D-CA),Alan,S023,Cranston,D,CA
84,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
85,1,Danforth (R-MO),John,S108,Danforth,R,MO
86,1,Daschle (D-SD),Thomas,S185,Daschle,D,SD
87,1,DeConcini (D-AZ),Dennis,S102,DeConcini,D,AZ
88,1,Dixon (D-IL),Alan,S149,Dixon,D,IL
89,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
90,1,Dole (R-KS),Bob,S026,Dole,R,KS
91,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
92,1,Durenberger (R-MN),Dave,S133,Durenberger,R,MN
93,1,Exon (D-NE),J.,S129,Exon,D,NE
94,1,Ford (D-KY),Wendell,S033,Ford,D,KY
95,1,Fowler (D-GA),Wyche,S183,Fowler,D,GA
96,1,Garn (R-UT),Jake,S034,Garn,R,UT
97,1,Glenn (D-OH),John,S035,Glenn,D,OH
98,1,Gore (D-TN),Albert,S170,Gore,D,TN
99,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
100,1,Graham (D-FL),Bob,S199,Graham,D,FL
101,1,Gramm (R-TX),Phil,S171,Gramm,R,TX
102,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
103,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
104,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
105,1,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
106,1,Heflin (D-AL),Howell,S130,Heflin,D,AL
107,1,Heinz (R-PA),John,S115,Heinz,R,PA
108,1,Helms (R-NC),Jesse,S046,Helms,R,NC
109,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
110,1,Humphrey (R-NH),Gordon,S138,Humphrey,R,NH
111,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
