,bill_number,display_name,first_name,id,last_name,party,state
0,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
2,0,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
3,0,Barrasso (R-WY),John,S317,Barrasso,R,WY
4,0,Baucus (D-MT),Max,S127,Baucus,D,MT
5,0,Begich (D-AK),Mark,S319,Begich,D,AK
6,0,Bennet (D-CO),Michael,S330,Bennet,D,CO
7,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8,0,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
9,0,Blunt (R-MO),Roy,S342,Blunt,R,MO
10,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11,0,Brown (D-OH),Sherrod,S307,Brown,D,OH
12,0,Brown (R-MA),Scott,S335,Brown,R,MA
13,0,Burr (R-NC),Richard,S300,Burr,R,NC
14,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
15,0,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
16,0,Carper (D-DE),Thomas,S277,Carper,D,DE
17,0,Casey (D-PA),Bob,S309,Casey,D,PA
18,0,Coats (R-IN),Dan,S212,Coats,R,IN
19,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
20,0,Collins (R-ME),Susan,S252,Collins,R,ME
21,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
22,0,Coons (D-DE),Christopher,S337,Coons,D,DE
23,0,Corker (R-TN),Bob,S310,Corker,R,TN
24,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
25,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
26,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
27,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
28,0,Franken (D-MN),Al,S332,Franken,D,MN
29,0,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
30,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
31,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
32,0,Heller (R-NV),Dean,S352,Heller,R,NV
33,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
34,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
35,0,Johanns (R-NE),Mike,S321,Johanns,R,NE
36,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
37,0,Kerry (D-MA),John,S173,Kerry,D,MA
38,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
39,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
40,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
41,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
42,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
43,0,Levin (D-MI),Carl,S131,Levin,D,MI
44,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
45,0,Manchin (D-WV),Joe,S338,Manchin,D,WV
46,0,McCain (R-AZ),John,S197,McCain,R,AZ
47,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
48,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
49,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
50,0,Merkley (D-OR),Jeff,S322,Merkley,D,OR
51,0,Moran (R-KS),Jerry,S347,Moran,R,KS
52,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
53,0,Murray (D-WA),Patty,S229,Murray,D,WA
54,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
55,0,Nelson (D-NE),E.,S283,Nelson,D,NE
56,0,Portman (R-OH),Rob,S349,Portman,R,OH
57,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
58,0,Reed (D-RI),John,S259,Reed,D,RI
59,0,Reid (D-NV),Harry,S198,Reid,D,NV
60,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
61,0,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
62,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
63,0,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
64,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
65,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
66,0,Tester (D-MT),Jon,S314,Tester,D,MT
67,0,Thune (R-SD),John,S303,Thune,R,SD
68,0,Udall (D-CO),Mark,S325,Udall,D,CO
69,0,Udall (D-NM),Tom,S326,Udall,D,NM
70,0,Warner (D-VA),Mark,S327,Warner,D,VA
71,0,Webb (D-VA),James,S315,Webb,D,VA
72,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
73,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
74,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
75,1,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
76,1,Barrasso (R-WY),John,S317,Barrasso,R,WY
77,1,Blunt (R-MO),Roy,S342,Blunt,R,MO
78,1,Boozman (R-AR),John,S343,Boozman,R,AR
79,1,Burr (R-NC),Richard,S300,Burr,R,NC
80,1,Coats (R-IN),Dan,S212,Coats,R,IN
81,1,Coburn (R-OK),Tom,S301,Coburn,R,OK
82,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
83,1,Collins (R-ME),Susan,S252,Collins,R,ME
84,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
85,1,Crapo (R-ID),Mike,S266,Crapo,R,ID
86,1,DeMint (R-SC),James,S302,DeMint,R,SC
87,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
88,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
89,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
90,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
91,1,Heller (R-NV),Dean,S352,Heller,R,NV
92,1,Hoeven (R-ND),John,S344,Hoeven,R,ND
93,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
94,1,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
95,1,Isakson (R-GA),Johnny,S305,Isakson,R,GA
96,1,Johanns (R-NE),Mike,S321,Johanns,R,NE
97,1,Johnson (R-WI),Ron,S345,Johnson,R,WI
98,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
99,1,Lee (R-UT),Mike,S346,Lee,R,UT
100,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
101,1,Manchin (D-WV),Joe,S338,Manchin,D,WV
102,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
103,1,Moran (R-KS),Jerry,S347,Moran,R,KS
104,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
105,1,Nelson (D-NE),E.,S283,Nelson,D,NE
106,1,Paul (R-KY),Rand,S348,Paul,R,KY
107,1,Portman (R-OH),Rob,S349,Portman,R,OH
108,1,Risch (R-ID),James,S323,Risch,R,ID
109,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
110,1,Rubio (R-FL),Marco,S350,Rubio,R,FL
111,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
112,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
113,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
114,1,Thune (R-SD),John,S303,Thune,R,SD
115,1,Toomey (R-PA),Pat,S351,Toomey,R,PA
116,1,Vitter (R-LA),David,S299,Vitter,R,LA
117,1,Wicker (R-MS),Roger,S318,Wicker,R,MS
118,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
119,2,Alexander (R-TN),Lamar,S289,Alexander,R,TN
120,2,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
121,2,Barrasso (R-WY),John,S317,Barrasso,R,WY
122,2,Baucus (D-MT),Max,S127,Baucus,D,MT
123,2,Begich (D-AK),Mark,S319,Begich,D,AK
124,2,Bennet (D-CO),Michael,S330,Bennet,D,CO
125,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
126,2,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
127,2,Blunt (R-MO),Roy,S342,Blunt,R,MO
128,2,Boozman (R-AR),John,S343,Boozman,R,AR
129,2,Boxer (D-CA),Barbara,S223,Boxer,D,CA
130,2,Brown (D-OH),Sherrod,S307,Brown,D,OH
131,2,Brown (R-MA),Scott,S335,Brown,R,MA
132,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
133,2,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
134,2,Carper (D-DE),Thomas,S277,Carper,D,DE
135,2,Casey (D-PA),Bob,S309,Casey,D,PA
136,2,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
137,2,Coats (R-IN),Dan,S212,Coats,R,IN
