,bill_number,display_name,first_name,id,last_name,party,state
0,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1,0,Barrasso (R-WY),John,S317,Barrasso,R,WY
2,0,Baucus (D-MT),Max,S127,Baucus,D,MT
3,0,Bayh (D-IN),Evan,S264,Bayh,D,IN
4,0,Begich (D-AK),Mark,S319,Begich,D,AK
5,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
6,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
7,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
8,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
9,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
10,0,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
11,0,Carper (D-DE),Thomas,S277,Carper,D,DE
12,0,Casey (D-PA),Bob,S309,Casey,D,PA
13,0,Clinton (D-NY),Hillary,S278,Clinton,D,NY
14,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
15,0,Collins (R-ME),Susan,S252,Collins,R,ME
16,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
17,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
18,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
19,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
20,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
21,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
22,0,Feingold (D-WI),Russ,S230,Feingold,D,WI
23,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
24,0,Hagan (D-NC),Kay,S320,Hagan,D,NC
25,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
26,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
27,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
28,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
29,0,Kerry (D-MA),John,S173,Kerry,D,MA
30,0,Klobuchar (D-MN),Amy,S311,Klobuchar,D,MN
31,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
32,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
33,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
34,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
35,0,Levin (D-MI),Carl,S131,Levin,D,MI
36,0,Lieberman (ID-CT),Joe,S210,Lieberman,ID,CT
37,0,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
38,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
39,0,McCaskill (D-MO),Claire,S312,McCaskill,D,MO
40,0,Menendez (D-NJ),Robert,S306,Menendez,D,NJ
41,0,Merkley (D-OR),Jeff,S322,Merkley,D,OR
42,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
43,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
44,0,Murray (D-WA),Patty,S229,Murray,D,WA
45,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
46,0,Nelson (D-NE),E.,S283,Nelson,D,NE
47,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
48,0,Reed (D-RI),John,S259,Reed,D,RI
49,0,Reid (D-NV),Harry,S198,Reid,D,NV
50,0,Risch (R-ID),James,S323,Risch,R,ID
51,0,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
52,0,Salazar (D-CO),Ken,S297,Salazar,D,CO
53,0,Sanders (I-VT),Bernard,S313,Sanders,I,VT
54,0,Schumer (D-NY),Charles,S270,Schumer,D,NY
55,0,Shaheen (D-NH),Jeanne,S324,Shaheen,D,NH
56,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
57,0,Stabenow (D-MI),Debbie,S284,Stabenow,D,MI
58,0,Tester (D-MT),Jon,S314,Tester,D,MT
59,0,Udall (D-CO),Mark,S325,Udall,D,CO
60,0,Udall (D-NM),Tom,S326,Udall,D,NM
61,0,Warner (D-VA),Mark,S327,Warner,D,VA
62,0,Webb (D-VA),James,S315,Webb,D,VA
63,0,Whitehouse (D-RI),Sheldon,S316,Whitehouse,D,RI
64,0,Wicker (R-MS),Roger,S318,Wicker,R,MS
65,0,Wyden (D-OR),Ron,S247,Wyden,D,OR
66,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
67,1,Barrasso (R-WY),John,S317,Barrasso,R,WY
68,1,Baucus (D-MT),Max,S127,Baucus,D,MT
69,1,Bayh (D-IN),Evan,S264,Bayh,D,IN
70,1,Begich (D-AK),Mark,S319,Begich,D,AK
71,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
72,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
73,1,Bond (R-MO),Christopher,S200,Bond,R,MO
74,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
75,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
76,1,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
77,1,Cardin (D-MD),Benjamin,S308,Cardin,D,MD
78,1,Carper (D-DE),Thomas,S277,Carper,D,DE
79,1,Casey (D-PA),Bob,S309,Casey,D,PA
80,1,Clinton (D-NY),Hillary,S278,Clinton,D,NY
81,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
82,1,Collins (R-ME),Susan,S252,Collins,R,ME
83,1,Crapo (R-ID),Mike,S266,Crapo,R,ID
84,1,Dodd (D-CT),Christopher,S150,Dodd,D,CT
85,1,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
86,1,Durbin (D-IL),Richard,S253,Durbin,D,IL
87,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
88,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
89,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
90,1,Hagan (D-NC),Kay,S320,Hagan,D,NC
91,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
92,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
93,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
94,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
