,bill_number,display_name,first_name,id,last_name,party,state
0,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1,0,Allard (R-CO),A.,S250,Allard,R,CO
2,0,Allen (R-VA),George,S274,Allen,R,VA
3,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
4,0,Bond (R-MO),Christopher,S200,Bond,R,MO
5,0,Brownback (R-KS),Sam,S249,Brownback,R,KS
6,0,Bunning (R-KY),Jim,S265,Bunning,R,KY
7,0,Burns (R-MT),Conrad,S211,Burns,R,MT
8,0,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
9,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
10,0,Coleman (R-MN),Norm,S291,Coleman,R,MN
11,0,Collins (R-ME),Susan,S252,Collins,R,ME
12,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
13,0,Craig (R-ID),Larry,S215,Craig,R,ID
14,0,Crapo (R-ID),Michael,S266,Crapo,R,ID
15,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
16,0,Dole (R-NC),Elizabeth,S292,Dole,R,NC
17,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
18,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
19,0,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
20,0,Graham (R-SC),Lindsey,S293,Graham,R,SC
21,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
22,0,Gregg (R-NH),Judd,S224,Gregg,R,NH
23,0,Hagel (R-NE),Chuck,S255,Hagel,R,NE
24,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
25,0,Hollings (D-SC),Ernest,S047,Hollings,D,SC
26,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
27,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
28,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
29,0,Lott (R-MS),Trent,S203,Lott,R,MS
30,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
31,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
32,0,Miller (D-GA),Zell,S273,Miller,D,GA
33,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
34,0,Murray (D-WA),Patty,S229,Murray,D,WA
35,0,Nickles (R-OK),Don,S158,Nickles,R,OK
36,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
37,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
38,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
39,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
40,0,Smith (R-OR),Gordon,S262,Smith,R,OR
41,0,Specter (R-PA),Arlen,S161,Specter,R,PA
42,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
43,0,Sununu (R-NH),John,S296,Sununu,R,NH
44,0,Talent (R-MO),Jim,S286,Talent,R,MO
45,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
46,0,Voinovich (R-OH),George,S271,Voinovich,R,OH
47,0,Warner (R-VA),John,S143,Warner,R,VA
48,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
49,1,Allard (R-CO),A.,S250,Allard,R,CO
50,1,Allen (R-VA),George,S274,Allen,R,VA
51,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
52,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
53,1,Bond (R-MO),Christopher,S200,Bond,R,MO
54,1,Breaux (D-LA),John,S179,Breaux,D,LA
55,1,Brownback (R-KS),Sam,S249,Brownback,R,KS
56,1,Bunning (R-KY),Jim,S265,Bunning,R,KY
57,1,Burns (R-MT),Conrad,S211,Burns,R,MT
58,1,Campbell (R-CO),Ben,S225,Campbell,R,CO
59,1,Carper (D-DE),Thomas,S277,Carper,D,DE
60,1,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
61,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
62,1,Coleman (R-MN),Norm,S291,Coleman,R,MN
63,1,Collins (R-ME),Susan,S252,Collins,R,ME
64,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
65,1,Craig (R-ID),Larry,S215,Craig,R,ID
66,1,Crapo (R-ID),Michael,S266,Crapo,R,ID
67,1,Dayton (D-MN),Mark,S280,Dayton,D,MN
68,1,DeWine (R-OH),Mike,S240,DeWine,R,OH
69,1,Dole (R-NC),Elizabeth,S292,Dole,R,NC
70,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
71,1,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
72,1,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
73,1,Frist (R-TN),Bill,S241,Frist,R,TN
74,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
75,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
76,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
77,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
78,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
79,1,Hollings (D-SC),Ernest,S047,Hollings,D,SC
80,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
81,1,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
82,1,Inouye (D-HI),Daniel,S051,Inouye,D,HI
83,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
84,1,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
85,1,Leahy (D-VT),Patrick,S057,Leahy,D,VT
86,1,Lott (R-MS),Trent,S203,Lott,R,MS
87,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
88,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
89,1,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
90,1,Miller (D-GA),Zell,S273,Miller,D,GA
91,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
92,1,Murray (D-WA),Patty,S229,Murray,D,WA
93,1,Nelson (D-NE),E.,S283,Nelson,D,NE
94,1,Nickles (R-OK),Don,S158,Nickles,R,OK
95,1,Reid (D-NV),Harry,S198,Reid,D,NV
96,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
97,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
98,1,Schumer (D-NY),Charles,S270,Schumer,D,NY
99,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
100,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
101,1,Smith (R-OR),Gordon,S262,Smith,R,OR
102,1,Specter (R-PA),Arlen,S161,Specter,R,PA
103,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
104,1,Sununu (R-NH),John,S296,Sununu,R,NH
105,1,Talent (R-MO),Jim,S286,Talent,R,MO
106,1,Thomas (R-WY),Craig,S246,Thomas,R,WY
107,1,Voinovich (R-OH),George,S271,Voinovich,R,OH
108,1,Warner (R-VA),John,S143,Warner,R,VA
109,2,Akaka (D-HI),Daniel,S213,Akaka,D,HI
110,2,Alexander (R-TN),Lamar,S289,Alexander,R,TN
111,2,Allen (R-VA),George,S274,Allen,R,VA
112,2,Bennett (R-UT),Robert,S231,Bennett,R,UT
113,2,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
114,2,Bond (R-MO),Christopher,S200,Bond,R,MO
115,2,Breaux (D-LA),John,S179,Breaux,D,LA
116,2,Brownback (R-KS),Sam,S249,Brownback,R,KS
117,2,Bunning (R-KY),Jim,S265,Bunning,R,KY
118,2,Burns (R-MT),Conrad,S211,Burns,R,MT
119,2,Campbell (R-CO),Ben,S225,Campbell,R,CO
120,2,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
121,2,Carper (D-DE),Thomas,S277,Carper,D,DE
122,2,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
123,2,Cochran (R-MS),Thad,S136,Cochran,R,MS
124,2,Coleman (R-MN),Norm,S291,Coleman,R,MN
125,2,Collins (R-ME),Susan,S252,Collins,R,ME
126,2,Cornyn (R-TX),John,S287,Cornyn,R,TX
127,2,Craig (R-ID),Larry,S215,Craig,R,ID
128,2,Crapo (R-ID),Michael,S266,Crapo,R,ID
129,2,DeWine (R-OH),Mike,S240,DeWine,R,OH
130,2,Dodd (D-CT),Christopher,S150,Dodd,D,CT
131,2,Dole (R-NC),Elizabeth,S292,Dole,R,NC
132,2,Durbin (D-IL),Richard,S253,Durbin,D,IL
133,2,Enzi (R-WY),Michael,S254,Enzi,R,WY
134,2,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
135,2,Fitzgerald (R-IL),Peter,S268,Fitzgerald,R,IL
136,2,Frist (R-TN),Bill,S241,Frist,R,TN
137,2,Graham (R-SC),Lindsey,S293,Graham,R,SC
138,2,Grassley (R-IA),Chuck,S153,Grassley,R,IA
139,2,Gregg (R-NH),Judd,S224,Gregg,R,NH
140,2,Harkin (D-IA),Tom,S172,Harkin,D,IA
141,2,Hatch (R-UT),Orrin,S118,Hatch,R,UT
142,2,Hollings (D-SC),Ernest,S047,Hollings,D,SC
143,2,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
144,2,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
