,bill_number,display_name,first_name,id,last_name,party,state
0,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
1,0,Ayotte (R-NH),Kelly,S340,Ayotte,R,NH
2,0,Baldwin (D-WI),Tammy,S354,Baldwin,D,WI
3,0,Barrasso (R-WY),John,S317,Barrasso,R,WY
4,0,Baucus (D-MT),Max,S127,Baucus,D,MT
5,0,Begich (D-AK),Mark,S319,Begich,D,AK
6,0,Bennet (D-CO),Michael,S330,Bennet,D,CO
7,0,Blumenthal (D-CT),Richard,S341,Blumenthal,D,CT
8,0,Blunt (R-MO),Roy,S342,Blunt,R,MO
9,0,Boozman (R-AR),John,S343,Boozman,R,AR
10,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
11,0,Brown (D-OH),Sherrod,S307,Brown,D,OH
12,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
13,0,Cardin (D-MD),Ben,S308,Cardin,D,MD
14,0,Carper (D-DE),Thomas,S277,Carper,D,DE
15,0,Casey (D-PA),Bob,S309,Casey,D,PA
16,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
17,0,Collins (R-ME),Susan,S252,Collins,R,ME
18,0,Coons (D-DE),Christopher,S337,Coons,D,DE
19,0,Corker (R-TN),Bob,S310,Corker,R,TN
20,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
21,0,Donnelly (D-IN),Joe,S356,Donnelly,D,IN
22,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
23,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
24,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
25,0,Fischer (R-NE),Deb,S357,Fischer,R,NE
26,0,Franken (D-MN),Al,S332,Franken,D,MN
27,0,Gillibrand (D-NY),Kirsten,S331,Gillibrand,D,NY
28,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
29,0,Hagan (D-NC),Kay,S320,Hagan,D,NC
30,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
31,0,Heinrich (D-NM),Martin,S359,Heinrich,D,NM
32,0,Heitkamp (D-ND),Heidi,S360,Heitkamp,D,ND
33,0,Hirono (D-HI),Mazie,S361,Hirono,D,HI
34,0,Hoeven (R-ND),John,S344,Hoeven,R,ND
35,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
36,0,Isakson (R-GA),Johnny,S305,Isakson,R,GA
37,0,Johanns (R-NE),Mike,S321,Johanns,R,NE
38,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
39,0,Kaine (D-VA),Timothy,S362,Kaine,D,VA
