,bill_number,display_name,first_name,id,last_name,party,state
0,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
1,0,Baucus (D-MT),Max,S127,Baucus,D,MT
2,0,Biden (D-DE),Joseph,S010,Biden,D,DE
3,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
4,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
5,0,Bradley (D-NJ),Bill,S132,Bradley,D,NJ
6,0,Breaux (D-LA),John,S179,Breaux,D,LA
7,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
8,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
9,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
10,0,Chafee (R-RI),John,S116,Chafee,R,RI
11,0,Cohen (R-ME),William,S137,Cohen,R,ME
12,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
13,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
14,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
15,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
16,0,Exon (D-NE),J.,S129,Exon,D,NE
17,0,Feingold (D-WI),Russell,S230,Feingold,D,WI
18,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
19,0,Ford (D-KY),Wendell,S033,Ford,D,KY
20,0,Glenn (D-OH),John,S035,Glenn,D,OH
21,0,Graham (D-FL),Bob,S199,Graham,D,FL
22,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
23,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
24,0,Heflin (D-AL),Howell,S130,Heflin,D,AL
25,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
26,0,Jeffords (R-VT),James,S204,Jeffords,R,VT
27,0,Johnston (D-LA),J.,S054,Johnston,D,LA
28,0,Kennedy (D-MA),Edward,S055,Kennedy,D,MA
29,0,Kerrey (D-NE),J.,S208,Kerrey,D,NE
30,0,Kerry (D-MA),John,S173,Kerry,D,MA
31,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
32,0,Lautenberg (D-NJ),Frank,S166,Lautenberg,D,NJ
33,0,Leahy (D-VT),Patrick,S057,Leahy,D,VT
34,0,Levin (D-MI),Carl,S131,Levin,D,MI
35,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
36,0,Mikulski (D-MD),Barbara,S182,Mikulski,D,MD
37,0,Moseley-Braun (D-IL),Carol,S226,Moseley-Braun,D,IL
38,0,Moynihan (D-NY),Daniel,S113,Moynihan,D,NY
39,0,Murray (D-WA),Patty,S229,Murray,D,WA
40,0,Nunn (D-GA),Sam,S074,Nunn,D,GA
41,0,Pell (D-RI),Claiborne,S078,Pell,D,RI
42,0,Pryor (D-AR),David,S125,Pryor,D,AR
43,0,Reid (D-NV),Harry,S198,Reid,D,NV
44,0,Robb (D-VA),Charles,S207,Robb,D,VA
45,0,Rockefeller (D-WV),John,S176,Rockefeller,D,WV
46,0,Sarbanes (D-MD),Paul,S106,Sarbanes,D,MD
47,0,Simon (D-IL),Paul,S175,Simon,D,IL
48,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
49,0,Warner (R-VA),John,S143,Warner,R,VA
50,0,Wellstone (D-MN),Paul,S217,Wellstone,D,MN
51,1,Abraham (R-MI),Spencer,S238,Abraham,R,MI
52,1,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
53,1,Bond (R-MO),Christopher,S200,Bond,R,MO
54,1,Brown (R-CO),Hank,S214,Brown,R,CO
55,1,Burns (R-MT),Conrad,S211,Burns,R,MT
56,1,Chafee (R-RI),John,S116,Chafee,R,RI
57,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
58,1,Cohen (R-ME),William,S137,Cohen,R,ME
59,1,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
60,1,Craig (R-ID),Larry,S215,Craig,R,ID
61,1,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
62,1,DeWine (R-OH),Mike,S240,DeWine,R,OH
63,1,Dole (R-KS),Bob,S026,Dole,R,KS
64,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
65,1,Frist (R-TN),Bill,S241,Frist,R,TN
66,1,Gorton (R-WA),Slade,S152,Gorton,R,WA
67,1,Grams (R-MN),Rod,S242,Grams,R,MN
68,1,Grassley (R-IA),Chuck,S153,Grassley,R,IA
69,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
70,1,Harkin (D-IA),Tom,S172,Harkin,D,IA
71,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
72,1,Hatfield (R-OR),Mark,S044,Hatfield,R,OR
73,1,Helms (R-NC),Jesse,S046,Helms,R,NC
74,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
75,1,Inhofe (R-OK),James,S236,Inhofe,R,OK
76,1,Jeffords (R-VT),James,S204,Jeffords,R,VT
77,1,Kassebaum (R-KS),Nancy,S140,Kassebaum,R,KS
78,1,Kempthorne (R-ID),Dirk,S232,Kempthorne,R,ID
79,1,Lott (R-MS),Trent,S203,Lott,R,MS
80,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
81,1,Mack (R-FL),Connie,S205,Mack,R,FL
82,1,McCain (R-AZ),John,S197,McCain,R,AZ
83,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
