,bill_number,display_name,first_name,id,last_name,party,state
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Alexander (R-TN),Lamar,S289,Alexander,R,TN
3,0,Allard (R-CO),A.,S250,Allard,R,CO
4,0,Allen (R-VA),George,S274,Allen,R,VA
5,0,Baucus (D-MT),Max,S127,Baucus,D,MT
6,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
7,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8,0,Bond (R-MO),Christopher,S200,Bond,R,MO
9,0,Brownback (R-KS),Samuel,S249,Brownback,R,KS
10,0,Bunning (R-KY),Jim,S265,Bunning,R,KY
11,0,Burns (R-MT),Conrad,S211,Burns,R,MT
12,0,Burr (R-NC),Richard,S300,Burr,R,NC
13,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
14,0,Cantwell (D-WA),Maria,S275,Cantwell,D,WA
15,0,Carper (D-DE),Thomas,S277,Carper,D,DE
16,0,Chafee (R-RI),Lincoln,S272,Chafee,R,RI
17,0,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
18,0,Coburn (R-OK),Tom,S301,Coburn,R,OK
19,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
20,0,Coleman (R-MN),Norm,S291,Coleman,R,MN
21,0,Collins (R-ME),Susan,S252,Collins,R,ME
22,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
23,0,Cornyn (R-TX),John,S287,Cornyn,R,TX
24,0,Craig (R-ID),Larry,S215,Craig,R,ID
25,0,Crapo (R-ID),Mike,S266,Crapo,R,ID
26,0,DeMint (R-SC),James,S302,DeMint,R,SC
27,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
28,0,Dole (R-NC),Elizabeth,S292,Dole,R,NC
29,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
30,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
31,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
32,0,Frist (R-TN),Bill,S241,Frist,R,TN
33,0,Graham (R-SC),Lindsey,S293,Graham,R,SC
34,0,Grassley (R-IA),Charles,S153,Grassley,R,IA
35,0,Gregg (R-NH),Judd,S224,Gregg,R,NH
36,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
37,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
38,0,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
39,0,Inouye (D-HI),Daniel,S051,Inouye,D,HI
40,0,Isakson (R-GA),Johnny,S305,Isakson,R,GA
41,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
42,0,Kohl (D-WI),Herb,S209,Kohl,D,WI
43,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
44,0,Landrieu (D-LA),Mary,S258,Landrieu,D,LA
45,0,Lieberman (D-CT),Joseph,S210,Lieberman,D,CT
46,0,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
47,0,Lott (R-MS),Trent,S203,Lott,R,MS
48,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
49,0,Martinez (R-FL),Mel,S304,Martinez,R,FL
50,0,McCain (R-AZ),John,S197,McCain,R,AZ
51,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
52,0,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
53,0,Nelson (D-FL),Bill,S282,Nelson,D,FL
54,0,Nelson (D-NE),E.,S283,Nelson,D,NE
55,0,Pryor (D-AR),Mark,S295,Pryor,D,AR
56,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
57,0,Rockefeller (D-WV),Jay,S176,Rockefeller,D,WV
58,0,Salazar (D-CO),Ken,S297,Salazar,D,CO
59,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
60,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
61,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
62,0,Smith (R-OR),Gordon,S262,Smith,R,OR
63,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
64,0,Specter (R-PA),Arlen,S161,Specter,R,PA
65,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
66,0,Sununu (R-NH),John,S296,Sununu,R,NH
67,0,Talent (R-MO),Jim,S286,Talent,R,MO
68,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
69,0,Thune (R-SD),John,S303,Thune,R,SD
70,0,Vitter (R-LA),David,S299,Vitter,R,LA
71,0,Voinovich (R-OH),George,S271,Voinovich,R,OH
72,0,Warner (R-VA),John,S143,Warner,R,VA
73,1,Alexander (R-TN),Lamar,S289,Alexander,R,TN
74,1,Allard (R-CO),A.,S250,Allard,R,CO
75,1,Allen (R-VA),George,S274,Allen,R,VA
76,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
77,1,Bond (R-MO),Christopher,S200,Bond,R,MO
78,1,Brownback (R-KS),Samuel,S249,Brownback,R,KS
79,1,Bunning (R-KY),Jim,S265,Bunning,R,KY
80,1,Burns (R-MT),Conrad,S211,Burns,R,MT
81,1,Burr (R-NC),Richard,S300,Burr,R,NC
82,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
83,1,Chambliss (R-GA),Saxby,S290,Chambliss,R,GA
84,1,Coburn (R-OK),Tom,S301,Coburn,R,OK
85,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
86,1,Coleman (R-MN),Norm,S291,Coleman,R,MN
87,1,Collins (R-ME),Susan,S252,Collins,R,ME
88,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
89,1,Cornyn (R-TX),John,S287,Cornyn,R,TX
90,1,Craig (R-ID),Larry,S215,Craig,R,ID
91,1,Crapo (R-ID),Mike,S266,Crapo,R,ID
92,1,DeMint (R-SC),James,S302,DeMint,R,SC
93,1,DeWine (R-OH),Mike,S240,DeWine,R,OH
94,1,Dole (R-NC),Elizabeth,S292,Dole,R,NC
95,1,Domenici (R-NM),Pete,S027,Domenici,R,NM
96,1,Ensign (R-NV),John,S281,Ensign,R,NV
97,1,Enzi (R-WY),Michael,S254,Enzi,R,WY
98,1,Frist (R-TN),Bill,S241,Frist,R,TN
99,1,Graham (R-SC),Lindsey,S293,Graham,R,SC
100,1,Grassley (R-IA),Charles,S153,Grassley,R,IA
101,1,Gregg (R-NH),Judd,S224,Gregg,R,NH
102,1,Hagel (R-NE),Chuck,S255,Hagel,R,NE
103,1,Hatch (R-UT),Orrin,S118,Hatch,R,UT
104,1,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
105,1,Inhofe (R-OK),Jim,S236,Inhofe,R,OK
106,1,Isakson (R-GA),Johnny,S305,Isakson,R,GA
107,1,Johnson (D-SD),Tim,S257,Johnson,D,SD
108,1,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
109,1,Lott (R-MS),Trent,S203,Lott,R,MS
110,1,Lugar (R-IN),Richard,S105,Lugar,R,IN
111,1,Martinez (R-FL),Mel,S304,Martinez,R,FL
112,1,McCain (R-AZ),John,S197,McCain,R,AZ
113,1,McConnell (R-KY),Mitch,S174,McConnell,R,KY
114,1,Murkowski (R-AK),Lisa,S288,Murkowski,R,AK
115,1,Nelson (D-NE),E.,S283,Nelson,D,NE
116,1,Roberts (R-KS),Pat,S260,Roberts,R,KS
117,1,Santorum (R-PA),Rick,S244,Santorum,R,PA
118,1,Sessions (R-AL),Jeff,S261,Sessions,R,AL
119,1,Shelby (R-AL),Richard,S184,Shelby,R,AL
120,1,Smith (R-OR),Gordon,S262,Smith,R,OR
121,1,Snowe (R-ME),Olympia,S245,Snowe,R,ME
122,1,Specter (R-PA),Arlen,S161,Specter,R,PA
123,1,Stevens (R-AK),Ted,S090,Stevens,R,AK
124,1,Sununu (R-NH),John,S296,Sununu,R,NH
125,1,Talent (R-MO),Jim,S286,Talent,R,MO
