,bill_number,display_name,first_name,id,last_name,party,state
0,0,Abraham (R-MI),Spencer,S238,Abraham,R,MI
1,0,Allard (R-CO),Wayne,S250,Allard,R,CO
2,0,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
3,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
4,0,Bond (R-MO),Christopher,S200,Bond,R,MO
5,0,Brownback (R-KS),Sam,S249,Brownback,R,KS
6,0,Bunning (R-KY),Jim,S265,Bunning,R,KY
7,0,Burns (R-MT),Conrad,S211,Burns,R,MT
8,0,Campbell (R-CO),Ben,S225,Campbell,R,CO
9,0,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
10,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
11,0,Collins (R-ME),Susan,S252,Collins,R,ME
12,0,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
13,0,Craig (R-ID),Larry,S215,Craig,R,ID
14,0,Crapo (R-ID),Michael,S266,Crapo,R,ID
15,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
16,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
17,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
18,0,Frist (R-TN),Bill,S241,Frist,R,TN
19,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
20,0,Gramm (R-TX),Phil,S171,Gramm,R,TX
21,0,Grams (R-MN),Rod,S242,Grams,R,MN
22,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
23,0,Hagel (R-NE),Chuck,S255,Hagel,R,NE
24,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
25,0,Helms (R-NC),Jesse,S046,Helms,R,NC
26,0,Hutchinson (R-AR),Tim,S256,Hutchinson,R,AR
27,0,Hutchison (R-TX),Kay,S235,Hutchison,R,TX
28,0,Inhofe (R-OK),James,S236,Inhofe,R,OK
29,0,Johnson (D-SD),Tim,S257,Johnson,D,SD
30,0,Kyl (R-AZ),Jon,S243,Kyl,R,AZ
31,0,Lincoln (D-AR),Blanche,S269,Lincoln,D,AR
32,0,Lott (R-MS),Trent,S203,Lott,R,MS
33,0,Lugar (R-IN),Richard,S105,Lugar,R,IN
34,0,Mack (R-FL),Connie,S205,Mack,R,FL
35,0,McConnell (R-KY),Mitch,S174,McConnell,R,KY
36,0,Murkowski (R-AK),Frank,S157,Murkowski,R,AK
37,0,Nickles (R-OK),Don,S158,Nickles,R,OK
38,0,Roberts (R-KS),Pat,S260,Roberts,R,KS
39,0,Roth (R-DE),William,S083,Roth,R,DE
40,0,Santorum (R-PA),Rick,S244,Santorum,R,PA
41,0,Sessions (R-AL),Jeff,S261,Sessions,R,AL
42,0,Shelby (R-AL),Richard,S184,Shelby,R,AL
43,0,Smith (R-NH),Bob,S216,Smith,R,NH
44,0,Smith (R-OR),Gordon,S262,Smith,R,OR
45,0,Snowe (R-ME),Olympia,S245,Snowe,R,ME
46,0,Specter (R-PA),Arlen,S161,Specter,R,PA
47,0,Stevens (R-AK),Ted,S090,Stevens,R,AK
48,0,Thomas (R-WY),Craig,S246,Thomas,R,WY
49,0,Thompson (R-TN),Fred,S237,Thompson,R,TN
50,0,Thurmond (R-SC),Strom,S096,Thurmond,R,SC
51,0,Voinovich (R-OH),George,S271,Voinovich,R,OH
52,0,Warner (R-VA),John,S143,Warner,R,VA
53,1,Abraham (R-MI),Spencer,S238,Abraham,R,MI
54,1,Akaka (D-HI),Daniel,S213,Akaka,D,HI
55,1,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
56,1,Baucus (D-MT),Max,S127,Baucus,D,MT
57,1,Bayh (D-IN),Evan,S264,Bayh,D,IN
58,1,Bennett (R-UT),Robert,S231,Bennett,R,UT
59,1,Biden (D-DE),Joseph,S010,Biden,D,DE
60,1,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
61,1,Bond (R-MO),Christopher,S200,Bond,R,MO
62,1,Boxer (D-CA),Barbara,S223,Boxer,D,CA
63,1,Breaux (D-LA),John,S179,Breaux,D,LA
64,1,Bryan (D-NV),Richard,S206,Bryan,D,NV
65,1,Byrd (D-WV),Robert,S017,Byrd,D,WV
66,1,Campbell (R-CO),Ben,S225,Campbell,R,CO
67,1,"Chafee, L.  (R-RI)",Lincoln,S272,Chafee,R,RI
68,1,Cleland (D-GA),Max,S251,Cleland,D,GA
69,1,Cochran (R-MS),Thad,S136,Cochran,R,MS
70,1,Collins (R-ME),Susan,S252,Collins,R,ME
71,1,Conrad (D-ND),Kent,S201,Conrad,D,ND
