,bill_number,display_name,first_name,id,last_name,party,state
0,0,Abraham (R-MI),Spencer,S238,Abraham,R,MI
1,0,Akaka (D-HI),Daniel,S213,Akaka,D,HI
2,0,Allard (R-CO),Wayne,S250,Allard,R,CO
3,0,Ashcroft (R-MO),John,S239,Ashcroft,R,MO
4,0,Baucus (D-MT),Max,S127,Baucus,D,MT
5,0,Bennett (R-UT),Robert,S231,Bennett,R,UT
6,0,Biden (D-DE),Joseph,S010,Biden,D,DE
7,0,Bingaman (D-NM),Jeff,S167,Bingaman,D,NM
8,0,Bond (R-MO),Christopher,S200,Bond,R,MO
9,0,Boxer (D-CA),Barbara,S223,Boxer,D,CA
10,0,Breaux (D-LA),John,S179,Breaux,D,LA
11,0,Brownback (R-KS),Sam,S249,Brownback,R,KS
12,0,Bryan (D-NV),Richard,S206,Bryan,D,NV
13,0,Bumpers (D-AR),Dale,S014,Bumpers,D,AR
14,0,Burns (R-MT),Conrad,S211,Burns,R,MT
15,0,Byrd (D-WV),Robert,S017,Byrd,D,WV
16,0,Campbell (R-CO),Ben,S225,Campbell,R,CO
17,0,Chafee (R-RI),John,S116,Chafee,R,RI
18,0,Cleland (D-GA),Max,S251,Cleland,D,GA
19,0,Coats (R-IN),Dan,S212,Coats,R,IN
20,0,Cochran (R-MS),Thad,S136,Cochran,R,MS
21,0,Collins (R-ME),Susan,S252,Collins,R,ME
22,0,Conrad (D-ND),Kent,S201,Conrad,D,ND
23,0,Coverdell (R-GA),Paul,S228,Coverdell,R,GA
24,0,Craig (R-ID),Larry,S215,Craig,R,ID
25,0,D'Amato (R-NY),Alfonse,S147,D'Amato,R,NY
26,0,Daschle (D-SD),Thomas,S185,Daschle,D,SD
27,0,DeWine (R-OH),Mike,S240,DeWine,R,OH
28,0,Dodd (D-CT),Christopher,S150,Dodd,D,CT
29,0,Domenici (R-NM),Pete,S027,Domenici,R,NM
30,0,Dorgan (D-ND),Byron,S222,Dorgan,D,ND
31,0,Durbin (D-IL),Richard,S253,Durbin,D,IL
32,0,Enzi (R-WY),Michael,S254,Enzi,R,WY
33,0,Faircloth (R-NC),Lauch,S227,Faircloth,R,NC
34,0,Feingold (D-WI),Russell,S230,Feingold,D,WI
35,0,Feinstein (D-CA),Dianne,S221,Feinstein,D,CA
36,0,Ford (D-KY),Wendell,S033,Ford,D,KY
37,0,Frist (R-TN),Bill,S241,Frist,R,TN
38,0,Glenn (D-OH),John,S035,Glenn,D,OH
39,0,Gorton (R-WA),Slade,S152,Gorton,R,WA
40,0,Graham (D-FL),Bob,S199,Graham,D,FL
41,0,Gramm (R-TX),Phil,S171,Gramm,R,TX
42,0,Grams (R-MN),Rod,S242,Grams,R,MN
43,0,Grassley (R-IA),Chuck,S153,Grassley,R,IA
44,0,Gregg (R-NH),Judd,S224,Gregg,R,NH
45,0,Hagel (R-NE),Chuck,S255,Hagel,R,NE
46,0,Harkin (D-IA),Tom,S172,Harkin,D,IA
47,0,Hatch (R-UT),Orrin,S118,Hatch,R,UT
48,0,Helms (R-NC),Jesse,S046,Helms,R,NC
